trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999995000000417}",20,0,-80.60332347345033,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9999980000006666}",25,0,-56.01480207934776,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.999995500003375}",20,0,-129.16930663231608,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9999920000106667}",25,0,-215.64319703574554,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9999875000260416}",20,0,-102.85035405141016,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.999982000054}",30,0,-160.31398436531072,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9999755001000415}",35,0,-216.78142007373634,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9999680001706663}",25,0,-33.6493070792261,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9999595002733742}",20,0,-67.89753299819536,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-57.387727595197184,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9999395006100392}",20,0,-47.61121751555492,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9999280008639958}",25,0,-102.14112089739604,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9999155011900349}",20,0,-69.07095704656443,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9999020016006562}",30,0,-167.01701200727348,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9998875021093592}",20,0,-92.47501720376461,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9998720027306434}",20,3,-43.19234111938421,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.9998555034800082}",20,0,-69.32006975557995,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9998380043739528}",20,0,-128.14145700563904,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9998195054299763}",25,0,-215.12627436973435,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
20,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,5,-80.18345974649026,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.01, 'e': 0.9997795081032559}",30,0,-153.2220095600385,"{0: 15, 1: 8, 2: 5, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9997580097605092}",25,17,-47.63114801137983,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
23,False,"{'a': 0.01, 'e': 0.9997355116598361}",25,0,-67.61570725117959,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.9997120138237345}",20,0,-113.41053833635048,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9996875162757026}",30,0,-114.04408449570512,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9996620190402377}",25,0,-103.83211149964063,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9996355221428369}",20,4,-45.73814695460295,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.9996080256099974}",20,0,-81.75515513451455,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9995795294692156}",25,0,-145.35706477298112,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,0,-91.8264936241979,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.999519538478809}",25,0,-146.39879390901808,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9994880436891754}",20,0,-71.6983815653241,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.9994555494115813}",25,0,-74.51227725730686,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9994220556785212}",25,0,-106.19549571206942,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9993875625234886}",30,0,-185.86853588301167,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9993520699809768}",20,0,-82.82943598209138,"{0: 8, 1: 8, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9993155780864782}",30,0,-141.09501259712096,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9992780868764849}",20,0,-161.21585771033693,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.999239596388488}",30,0,-200.83266583283515,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
40,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-106.5345583630898,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9991596177334445}",25,0,-182.3840077838521,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.9991181296463766}",25,0,-143.08886919519782,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9990756424412622}",25,0,-174.57550578432418,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.9990321561605888}",20,0,-89.05132562669836,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9989876708478425}",35,0,-198.2085700870651,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
46,False,"{'a': 0.01, 'e': 0.9989421865475084}",20,0,-106.4938455258501,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.9988957033050712}",35,0,-228.83758159456946,"{0: 16, 1: 9, 2: 6, 3: 1, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.9988482211670138}",25,0,-63.30479251715622,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.9987997401808185}",30,0,-206.02256026099244,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
50,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-146.36769692292216,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.9986997818589368}",20,0,-63.32582789921351,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
